1.19278;1.19063
1.20752;1.20562
1.22497;1.22347
1.24417;1.2432
1.26313;1.26277
1.27889;1.27922
1.28769;1.28882
1.28547;1.2873
1.26901;1.27076
1.23767;1.23792
1.1939;1.19225
1.14196;1.13983
1.08607;1.08513
1.02943;1.03003
0.974056;0.975406
0.920965;0.922106
0.870409;0.870855
0.822132;0.821949
0.775641;0.775176
0.730476;0.730066
0.686418;0.686251
0.643589;0.643727
0.602426;0.602896
0.563622;0.564428
0.528101;0.529142
0.49709;0.498085
0.472292;0.472837
0.456107;0.455897
0.451742;0.45084
0.462856;0.461871
0.49232;0.49225
0.540253;0.541578
0.60284;0.604354
0.673356;0.673361
0.744658;0.744042
0.811111;0.812617
0.869141;0.873631
0.916951;0.922806
0.954008;0.959343
0.980618;0.984643
0.997617;1.00046
1.00618;1.00826
1.0077;1.00932
1.00381;1.00502
0.996395;0.997015
0.98771;0.987388
0.980474;0.978746
0.977783;0.974248
0.98271;0.977296
0.997523;0.99075
1.02272;1.0158
1.05611;1.05087
1.09231;1.09064
1.12398;1.12615
1.14498;1.14861
1.15315;1.15539
1.15016;1.15045
1.1396;1.13899
1.1253;1.12468
1.11052;1.11014
1.09768;1.09745
1.0883;1.08811
1.08295;1.08284
1.08116;1.08139
1.08144;1.08239
1.08133;1.08343
1.07758;1.08123
1.0665;1.07186
1.04508;1.05153
1.01261;1.01851
0.97156;0.975347
0.926399;0.927794
0.881567;0.880984
0.840422;0.838118
0.805115;0.801461
0.776746;0.772524
0.75548;0.751701
0.740645;0.738209
0.730914;0.730383
0.724608;0.726136
0.720098;0.723449
0.716214;0.720824
0.712587;0.71764
0.709895;0.714402
0.710025;0.712865
0.716077;0.716078
0.731857;0.728154
0.760326;0.753169
0.801405;0.792812
0.851226;0.84425
0.904067;0.900673
0.955067;0.954637
1.00147;1.0018
1.0424;1.04181
1.0781;1.07624
1.10927;1.10659
1.13664;1.13375
1.16082;1.15812
1.18222;1.17987
1.20112;1.19912
1.21782;1.21603
1.23275;1.23096
1.24662;1.24458
1.26044;1.25799
1.27518;1.27249
1.29077;1.28865
1.30464;1.30439
1.3115;1.31353
1.30559;1.30803
1.28415;1.28424
1.2483;1.24558
1.20142;1.19778
1.14724;1.14472
1.08893;1.08841
1.0289;1.03008
0.968884;0.970734
0.910082;0.911512
0.853317;0.8536
0.799097;0.798052
0.747671;0.745615
0.699058;0.696642
0.653102;0.651073
0.609599;0.608521
0.56852;0.568528
0.530216;0.530983
0.495487;0.496438
0.46553;0.466131
0.441979;0.441909
0.427098;0.426344
0.423998;0.4229
0.4365;0.435719
0.468032;0.468425
0.519324;0.521341
0.586358;0.588843
0.661102;0.66218
0.734919;0.73565
0.801492;0.804942
0.857502;0.864056
0.901884;0.909292
0.934865;0.941211
0.957304;0.962086
0.970354;0.973888
0.975345;0.978053
0.973758;0.975883
0.967245;0.968807
0.957687;0.95851
0.947304;0.947039
0.93878;0.936944
0.935251;0.931366
0.93996;0.933851
0.955409;0.947577
0.98221;0.974034
1.01805;1.01165
1.05743;1.05484
1.0932;1.09454
1.11975;1.12246
1.13524;1.13663
1.14117;1.14077
1.14067;1.13943
1.13712;1.13581
1.13337;1.13228
1.13151;1.13066
1.13271;1.13212
1.13724;1.13697
1.14447;1.14466
1.15293;1.15375
1.16045;1.16214
1.16409;1.16703
1.16015;1.16474
1.14487;1.15084
1.11641;1.12209
1.07657;1.08005
1.0299;1.03122
0.981257;0.981615
0.934264;0.934045
0.891089;0.890047
0.85267;0.850846
0.818997;0.816939
0.789363;0.787837
0.76265;0.762295
0.73764;0.738767
0.713325;0.715892
0.689149;0.692841
0.665135;0.669494
0.641942;0.646463
0.620937;0.625075
0.604354;0.607463
0.595438;0.596786
0.598189;0.597206
0.616226;0.612914
0.650833;0.645892
0.699568;0.694021
0.757045;0.752082
0.81734;0.814333
0.875894;0.875403
0.929974;0.931045
0.978259;0.979378
1.02024;1.02052
1.05581;1.05521
1.085;1.08393
1.108;1.10687
1.12513;1.1242
1.13694;1.13626
1.14436;1.14381
1.14878;1.1481
1.15221;1.15104
1.15714;1.15525
1.16619;1.16364
1.18113;1.17853
1.20165;1.20011
1.22434;1.2251
1.24289;1.24635
1.2504;1.25511
1.24261;1.24606
1.21936;1.22036
1.18351;1.18292
1.13908;1.13841
1.08985;1.09005
1.03891;1.04001
0.988525;0.98993
0.940256;0.941221
0.895012;0.895124
0.853082;0.852456
0.814103;0.813325
0.777096;0.77696
0.740715;0.741831
0.703804;0.706212
0.666025;0.669104
0.628139;0.63099
0.591747;0.593795
0.558842;0.560054
0.5316;0.532191
0.512463;0.512565
0.504288;0.503941
0.510172;0.509542
0.532624;0.532083
0.572133;0.571863
0.62609;0.625492
0.689257;0.687563
0.755622;0.753579
0.820154;0.819662
0.879449;0.881249
0.931479;0.934584
0.975086;0.978172
1.00965;1.01206
1.03505;1.03672
1.05168;1.05282
1.06051;1.0613
1.06294;1.06349
1.0608;1.06104
1.05628;1.05597
1.05196;1.05075
1.05073;1.0483
1.05543;1.05169
1.06827;1.06359
1.08989;1.08521
1.11846;1.11525
1.14905;1.14886
1.17441;1.17759
1.18781;1.19247
1.18623;1.18962
1.1709;1.1721
1.14564;1.14561
1.1148;1.11472
1.08218;1.08251
1.05067;1.05123
1.02219;1.02261
0.997732;0.997813
0.97733;0.977243
0.959986;0.960244
0.943696;0.94498
0.925712;0.928586
0.903178;0.907748
0.874176;0.879768
0.838745;0.84396
0.799057;0.80245
0.758496;0.759329
0.720521;0.718908
0.688136;0.684768
0.663844;0.659649
0.649633;0.645486
0.646759;0.643323
0.655397;0.653065
0.674471;0.673306
0.701892;0.701637
0.735167;0.735388
0.772072;0.772317
0.811138;0.810937
0.851803;0.850659
0.894183;0.891781
0.938356;0.934998
0.983387;0.980182
1.02692;1.02503
1.06604;1.06545
1.09862;1.09828
1.12405;1.12312
1.14305;1.14145
1.15725;1.15523
1.16873;1.16651
1.17962;1.17735
1.19172;1.18953
1.20619;1.20424
1.22329;1.22172
1.24225;1.24117
1.26132;1.26079
1.27778;1.27788
1.2881;1.28895
1.28829;1.28992
1.27481;1.27663
1.24635;1.24697
1.20474;1.20337
1.15404;1.15179
1.09856;1.09725
1.04174;1.04205
0.985827;0.987124
0.932;0.93328
0.880652;0.88129
0.83162;0.831565
0.784465;0.784015
0.738737;0.738239
0.694192;0.693872
0.650899;0.650861
0.609238;0.609539
0.569835;0.570507
0.533541;0.534514
0.501481;0.5025
0.475226;0.475882
0.456998;0.456939
0.449833;0.44903
0.457368;0.456322
0.482815;0.482496
0.527068;0.528188
0.587166;0.588896
0.656793;0.65724
0.72864;0.72798
0.796602;0.797531
0.856644;0.860661
0.906634;0.912478
0.945832;0.951471
0.974427;0.978806
0.99319;0.996302
1.00325;1.0055
1.00598;1.00771
1.00295;1.00427
0.995982;0.996767
0.987245;0.987169
0.979354;0.977965
0.975344;0.972203
0.978352;0.973287
0.990908;0.984295
1.01399;1.00689
1.04606;1.04021
1.08242;1.07979
1.11594;1.11734
1.13992;1.14347
1.15126;1.15391
1.15093;1.15154
1.14226;1.14171
1.12909;1.12839
1.11482;1.11435
1.10205;1.10176
1.09248;1.09226
1.08688;1.08674
1.08499;1.08513
1.08554;1.08631
1.08628;1.08809
1.0841;1.08738
1.07536;1.08035
1.05673;1.06305
1.0268;1.03299
0.987335;0.991666
0.94257;0.944474
0.897111;0.896997
0.854607;0.852774
0.81746;0.814177
0.786972;0.782899
0.763483;0.759595
0.74648;0.743726
0.734754;0.733796
0.72669;0.727784
0.72064;0.723641
0.715335;0.719756
0.710234;0.715322
0.705781;0.710601
0.703579;0.707064
0.706459;0.70745
0.718185;0.715673
0.74224;0.736039
0.779656;0.77121
0.827583;0.819755
0.880505;0.875835
0.933023;0.931803
0.981662;0.982016
1.02498;1.02487
1.06291;1.06153
1.09599;1.09359
1.12495;1.12212
1.15038;1.14763
1.17275;1.17032
1.19235;1.19029
1.20948;1.20769
1.22453;1.22282
1.23816;1.23628
1.2514;1.24913
1.26544;1.26279
1.28087;1.27841
1.29629;1.29524
1.30733;1.30867
1.30788;1.31067
1.29356;1.29502
1.26393;1.26242
1.22163;1.21826
1.1704;1.16735
1.11372;1.11239
1.05435;1.05491
0.994312;0.996002
0.935059;0.936759
0.87758;0.878376
0.822513;0.821999
0.770207;0.768516
0.720749;0.718432
0.674011;0.671815
0.629744;0.628339
0.587788;0.587487
0.548316;0.548943
0.511963;0.513001
0.479787;0.480669
0.453237;0.453551
0.43429;0.43388
0.425681;0.42472
0.43099;0.429991
0.45402;0.453777
0.496956;0.498221
0.557913;0.560331
0.630275;0.631927
0.705256;0.705662
0.775386;0.777324
0.836135;0.841462
0.885598;0.892841
0.923534;0.930368
0.950558;0.955911
0.967692;0.971636
0.976176;0.979142
0.977415;0.979732
0.972977;0.974757
0.964633;0.965782
0.954444;0.954683
0.944885;0.943779
0.938915;0.935961
0.939803;0.934652
0.950487;0.943317
0.972517;0.96433
1.00491;0.997553
1.04345;1.03915
1.08133;1.08126
1.11188;1.11448
1.13156;1.13375
1.14062;1.14096
1.14177;1.14081
1.1384;1.13712
1.13368;1.13255
1.13007;1.12918
1.12916;1.1285
1.13163;1.13124
1.13724;1.13723
1.14486;1.14542
1.1526;1.15394
1.15781;1.16025
1.15706;1.16103
1.14646;1.15206
1.12314;1.12928
1.08739;1.09198
1.04293;1.04507
0.994733;0.9954
0.947008;0.946973
0.902503;0.901667
0.862636;0.860899
0.827769;0.825542
0.797457;0.795496
0.770703;0.769748
0.746259;0.746771
0.72295;0.725022
0.699957;0.703359
0.677017;0.681308
0.654505;0.659161
0.633503;0.637961
0.615922;0.619545
0.604672;0.606712
0.603592;0.603346
0.616642;0.613843
0.646097;0.641242
0.690737;0.684888
0.745861;0.740311
0.805436;0.801651
0.86438;0.863215
0.919468;0.920233
0.969081;0.970207
1.01259;1.01297
1.04987;1.04928
1.08095;1.07977
1.106;1.10469
1.12526;1.12413
1.13918;1.13833
1.14849;1.14784
1.15438;1.1537
1.15859;1.15755
1.16343;1.16174
1.1715;1.16913
1.18489;1.18228
1.20391;1.20208
1.22598;1.2262
1.24536;1.2483
1.25505;1.25965
1.25001;1.25379
1.22922;1.23057
1.19503;1.19449
1.1513;1.15041
1.10192;1.10182
1.05012;1.05104
0.998316;0.999756
0.948228;0.949396
0.900916;0.901259
0.856847;0.856324
0.815879;0.81496
0.777262;0.776717
0.739814;0.740348
0.702367;0.70422
0.664384;0.667135
0.62634;0.629163
0.5896;0.591836
0.556006;0.557486
0.527619;0.528473
0.506771;0.507098
0.496237;0.496053
0.499179;0.49862
0.518475;0.517929
0.555303;0.555108
0.607738;0.607481
0.670776;0.669496
0.73809;0.736106
0.804095;0.803378
0.864921;0.866673
0.918298;0.921709
0.963017;0.966585
0.998505;1.00136
1.02468;1.02671
1.04196;1.04336
1.05126;1.05226
1.05394;1.05467
1.05175;1.05217
1.04681;1.04669
1.0416;1.0406
1.03898;1.03673
1.04191;1.03823
1.05286;1.048
1.07294;1.06775
1.10094;1.09687
1.13256;1.1313
1.16082;1.16316
1.17858;1.18303
1.18193;1.18563
1.17131;1.17286
1.15014;1.15024
1.12269;1.12255
1.09287;1.09307
1.06372;1.06417
1.03733;1.03772
1.01488;1.015
0.996572;0.996519
0.981574;0.981794
0.968006;0.969142
0.95312;0.955773
0.933832;0.938238
0.907712;0.913384
0.874181;0.879808
0.835036;0.839062
0.793689;0.795184
0.75384;0.752733
0.718698;0.715521
0.690841;0.686475
0.672244;0.667659
0.664157;0.660182
0.666852;0.664048
0.679472;0.678062
0.700198;0.700059
0.726754;0.7275
0.75703;0.758132
0.789594;0.790424
0.823982;0.823821
0.86066;0.858862
0.900484;0.896926
0.943587;0.93919
0.988328;0.984823
1.03151;1.02994
1.06995;1.06961
1.10184;1.10132
1.12702;1.12566
1.14657;1.1445
1.16226;1.15984
1.17607;1.17356
1.18977;1.18737
1.20466;1.2025
1.2213;1.21948
1.23946;1.238
1.25818;1.25704
1.27583;1.27498
1.29015;1.2897
1.29808;1.29834
1.29581;1.29704
1.27987;1.28138
1.2491;1.24918
1.20563;1.20359
1.15361;1.15096
1.09723;1.09587
1.03964;1.04009
0.982825;0.984325
0.927792;0.929275
0.874855;0.875656
0.823922;0.823911
0.774756;0.774135
0.727182;0.726249
0.681201;0.680239
0.637013;0.636286
0.594992;0.594732
0.555662;0.555986
0.519742;0.520529
0.488262;0.48913
0.462745;0.463196
0.445411;0.445114
0.439317;0.438353
0.44813;0.447121
0.475083;0.475051
0.521042;0.52264
0.582904;0.585134
0.654068;0.654885
0.726882;0.726577
0.795009;0.796521
0.854384;0.859162
0.903034;0.909551
0.940475;0.946572
0.967152;0.971831
0.984031;0.987376
0.992367;0.994823
0.993593;0.995499
0.989312;0.990759
0.981362;0.982203
0.971921;0.97182
0.963615;0.962112
0.959496;0.956147
0.962719;0.957348
0.975819;0.968814
0.999743;0.992214
1.03287;1.02662
1.07038;1.06748
1.10515;1.10634
1.13069;1.13395
1.14417;1.14646
1.14668;1.14697
1.14144;1.14064
1.13214;1.13121
1.12202;1.12131
1.11352;1.11301
1.10819;1.10781
1.10664;1.10644
1.10849;1.10866
1.1124;1.11323
1.11614;1.11796
1.11669;1.11988
1.11039;1.11525
1.09369;1.09993
1.0649;1.07106
1.02565;1.02989
0.980236;0.982113
0.933442;0.933641
0.888995;0.887862
0.84926;0.846854
0.815421;0.812158
0.787678;0.784394
0.765424;0.763043
0.747459;0.746678
0.732285;0.73342
0.71847;0.721432
0.704996;0.709363
0.691533;0.696653
0.678611;0.683707
0.667743;0.671954
0.661554;0.663915
0.663737;0.663262
0.678335;0.674434
0.707903;0.701059
0.751453;0.743464
0.804333;0.797656
0.860541;0.856984
0.915215;0.914661
0.96556;0.966224
1.01049;1.01062
1.04992;1.04887
1.08418;1.08219
1.11368;1.11132
1.13875;1.13649
1.15969;1.15776
1.17677;1.17522
1.19044;1.18914
1.20147;1.20017
1.21109;1.20951
1.22108;1.21898
1.23336;1.23083
1.24903;1.24679
1.26693;1.26624
1.28264;1.28449
1.28962;1.29333
1.28252;1.28555
1.2597;1.26007
1.22302;1.22116
1.17606;1.1738
1.12254;1.12137
1.0656;1.06599
1.00764;1.00913
0.950411;0.952022
0.8951;0.895953
0.842441;0.842114
0.792758;0.791391
0.745986;0.744165
0.701718;0.700219
0.659372;0.658832
0.618524;0.619133
0.579262;0.580702
0.542302;0.544013
0.508851;0.51036
0.480463;0.481466
0.459099;0.459418
0.447355;0.446981
0.448589;0.447802
0.46648;0.465905
0.503526;0.503905
0.558798;0.560108
0.62693;0.627719
0.699944;0.699478
0.770433;0.770906
0.833441;0.837028
0.886494;0.892397
0.928807;0.934848
0.960528;0.965405
0.9823;0.985876
0.995085;0.997712
1.00011;1.00212
0.998832;1.0004
0.992962;0.994027
0.984492;0.984826
0.975806;0.975016
0.969747;0.967356
0.96949;0.96513
0.978019;0.971757
0.997174;0.989813
1.02653;1.01968
1.06251;1.05828
1.09858;1.09843
1.12757;1.13049
1.14497;1.14798
1.15035;1.15154
1.14622;1.14591
1.13624;1.13548
1.12394;1.1233
1.11218;1.11175
1.10298;1.10268
1.09743;1.09722
1.09566;1.09567
1.09681;1.09731
1.09905;1.10041
1.09963;1.10226
1.09506;1.09934
1.08161;1.08752
1.05673;1.06323
1.02083;1.02603
0.9774;0.980204
0.931184;0.931916
0.886307;0.885429
0.845644;0.843286
0.810872;0.807398
0.782658;0.778868
0.760787;0.757659
0.744314;0.742665
0.731806;0.732091
0.721673;0.723941
0.712556;0.716487
0.703673;0.708657
0.69509;0.700315
0.687903;0.692422
0.684386;0.687133
0.687977;0.687843
0.702674;0.6989
0.731322;0.724262
0.773457;0.765035
0.824829;0.817843
0.879527;0.875936
0.932616;0.932106
0.981264;0.981814
1.02445;1.02429
1.06224;1.06082
1.09515;1.09282
1.12375;1.12111
1.14854;1.14602
1.16985;1.16769
1.18799;1.18619
1.20329;1.20174
1.21635;1.21482
1.22814;1.22636
1.24007;1.23782
1.25367;1.25106
1.26956;1.26734
1.28603;1.28551
1.29822;1.30021
1.29977;1.30308
1.28636;1.28818
1.25759;1.2565
1.21612;1.21327
1.16568;1.1631
1.10976;1.10875
1.05118;1.05189
0.992034;0.993718
0.933806;0.935409
0.877514;0.878188
0.823789;0.823195
0.772926;0.771268
0.72491;0.722795
0.679471;0.677661
0.636223;0.635334
0.594942;0.595167
0.555841;0.556892
0.519665;0.521001
0.487584;0.488698
0.461139;0.461681
0.442371;0.442192
0.43406;0.433288
0.439774;0.438871
0.463203;0.462929
0.506304;0.507361
0.566983;0.568947
0.638649;0.639721
0.712785;0.712783
0.782232;0.783927
0.84264;0.847654
0.892139;0.898946
0.930419;0.936801
0.957987;0.962956
0.975759;0.979402
0.984897;0.987626
0.986767;0.988893
0.982924;0.98455
0.975148;0.976173
0.965519;0.96566
0.956535;0.955358
0.951163;0.948176
0.952642;0.947529
0.963827;0.95681
0.986139;0.97825
1.01843;1.01152
1.05632;1.05256
1.09286;1.09328
1.1214;1.12429
1.13852;1.14085
1.1447;1.14514
1.14276;1.14197
1.13624;1.13518
1.1284;1.12751
1.12175;1.12108
1.11795;1.11746
1.11772;1.11744
1.12085;1.12092
1.12618;1.12684
1.1317;1.13324
1.1346;1.13738
1.13131;1.13571
1.11802;1.124
1.09234;1.09862
1.05511;1.0597
1.01028;1.01247
0.962754;0.963333
0.916539;0.91604
0.874248;0.872623
0.837246;0.834651
0.805874;0.802959
0.779657;0.777302
0.757529;0.756493
0.738113;0.738819
0.720071;0.722546
0.702418;0.706347
0.684777;0.689615
0.667527;0.672608
0.651907;0.656496
0.640155;0.643428
0.635607;0.636652
0.642352;0.640433
0.663914;0.658994
0.70112;0.694223
0.750885;0.743828
0.807468;0.802254
0.865139;0.862949
0.919906;0.920134
0.96971;0.970575
1.01383;1.01394
1.05224;1.05124
1.08518;1.08343
1.11289;1.11093
1.13564;1.13385
1.15369;1.15224
1.16746;1.16633
1.17768;1.17669
1.18553;1.1844
1.19279;1.19121
1.20168;1.19949
1.21429;1.21179
1.23139;1.22948
1.25101;1.25098
1.26793;1.27055
1.27536;1.27959
1.26823;1.27152
1.24536;1.24605
1.20896;1.20767
1.16273;1.16115
1.11043;1.10985
1.05521;1.05595
0.999455;1.00098
0.944881;0.946298
0.892617;0.893189
0.84329;0.842782
0.797041;0.795765
0.753538;0.752187
0.712063;0.711404
0.67179;0.672297
0.632251;0.633837
0.5937;0.595815
0.557128;0.559171
0.524008;0.525639
0.496111;0.497196
0.475582;0.476032
0.465154;0.464954
0.468185;0.467562
0.488056;0.487568
0.526591;0.52682
0.582135;0.582786
0.649142;0.648894
0.720191;0.718985
0.7887;0.788854
0.850306;0.853425
0.902748;0.907797
0.945168;0.950212
0.977497;0.981494
1.00015;1.00303
1.01392;1.01601
1.01994;1.02153
1.01968;1.02089
1.01485;1.01563
1.00754;1.00763
1.0002;0.999217
0.995727;0.993219
0.997221;0.992916
1.00744;1.00153
1.02782;1.0212
1.05743;1.05173
1.09214;1.08933
1.12505;1.12619
1.14905;1.15272
1.16014;1.16336
1.15854;1.15978
1.14725;1.14713
1.13021;1.12978
1.11107;1.11084
1.09272;1.0927
1.07719;1.0772
1.06555;1.06551
1.05791;1.05797
1.05334;1.05384
1.04983;1.05129
1.04446;1.04738
1.03368;1.03836
1.01423;1.02036
0.984574;0.990841
0.946117;0.950793
0.902669;0.904878
0.858624;0.858459
0.817645;0.815408
0.782333;0.778481
0.754323;0.749668
0.734348;0.72992
0.722251;0.718987
0.717046;0.715566
0.717136;0.717663
0.720696;0.723068
0.726117;0.729847
0.732451;0.736768
0.739759;0.743653
0.74935;0.751629
0.763784;0.763228
0.786303;0.782135
0.819264;0.812041
0.862103;0.854257
0.910878;0.90544
0.960322;0.958382
1.00633;1.00633
1.0469;1.04666
1.08181;1.08032
1.1118;1.10925
1.13797;1.13496
1.16138;1.15841
1.1828;1.18014
1.20272;1.20042
1.2214;1.21937
1.23901;1.23706
1.25575;1.25369
1.27187;1.26956
1.28758;1.28506
1.30247;1.30019
1.31438;1.31337
1.3188;1.31979
1.31048;1.31221
1.28674;1.28643
1.24885;1.24562
1.2004;1.1962
1.14527;1.14241
1.08658;1.086
1.02654;1.02781
0.966627;0.968616
0.907828;0.909403
0.850801;0.851248
0.795988;0.795115
0.743668;0.741725
0.693983;0.691527
0.646977;0.644688
0.602656;0.601122
0.561108;0.560593
0.522675;0.522987
0.488068;0.488666
0.458418;0.458709
0.43535;0.43497
0.42116;0.420139
0.418998;0.417773
0.432659;0.431992
0.465434;0.46621
0.517841;0.520384
0.585692;0.588616
0.660908;0.662243
0.734862;0.7358
0.801243;0.804974
0.856745;0.863626
0.900344;0.908047
0.932351;0.938919
0.953727;0.958667
0.965726;0.969375
0.969749;0.972549
0.96732;0.969516
0.960115;0.961718
0.95004;0.950861
0.939345;0.939024
0.930738;0.928794
0.927367;0.923335
0.932448;0.926178
0.948421;0.940434
0.975819;0.967504
1.01226;1.00575
1.05218;1.04953
1.08848;1.08976
1.11569;1.11828
1.13211;1.13332
1.13931;1.13874
1.14043;1.13902
1.13873;1.13727
1.13698;1.13575
1.13717;1.13621
1.14036;1.13968
1.1467;1.14638
1.15548;1.15564
1.16525;1.166
1.17388;1.17543
1.17853;1.18125
1.17553;1.17988
1.16109;1.16685
1.13319;1.13867
1.09353;1.09678
1.04667;1.04778
0.997496;0.997839
0.949661;0.949699
0.905313;0.904721
0.865349;0.864027
0.829725;0.828098
0.797739;0.796495
0.768326;0.768067
0.740377;0.741409
0.713026;0.715325
0.685853;0.689152
0.658966;0.662886
0.633028;0.637163
0.609316;0.613222
0.589882;0.593007
0.577736;0.579424
0.576718;0.576429
0.590603;0.588292
0.621333;0.617568
0.667385;0.662905
0.72397;0.719446
0.785116;0.781657
0.845767;0.844505
0.902595;0.903383
0.953768;0.955301
0.998414;0.99949
1.03618;1.03639
1.06699;1.06654
1.09098;1.09027
1.10849;1.10783
1.12012;1.11965
1.12683;1.12649
1.13003;1.12958
1.13171;1.13081
1.13437;1.13271
1.14081;1.13831
1.15327;1.15033
1.17242;1.16996
1.1962;1.1955
1.21937;1.22144
1.23479;1.23921
1.23652;1.24105
1.22241;1.22491
1.19419;1.19451
1.15563;1.15512
1.1108;1.11073
1.0632;1.06398
1.01551;1.0168
0.969611;0.970722
0.926662;0.927092
0.88715;0.886856
0.850835;0.850273
0.816731;0.816667
0.783294;0.784442
0.748927;0.751524
0.712729;0.716282
0.67503;0.678522
0.637331;0.639851
0.601761;0.603042
0.570636;0.570969
0.546371;0.546149
0.531609;0.531042
0.529209;0.528405
0.541767;0.540935
0.570573;0.569929
0.614504;0.613815
0.669872;0.668424
0.731577;0.729295
0.794715;0.792838
0.855538;0.855319
0.91153;0.912913
0.96101;0.963049
1.00277;1.00465
1.03597;1.03739
1.06033;1.06126
1.07622;1.07676
1.08468;1.08497
1.08726;1.08734
1.08595;1.08574
1.08316;1.08239
1.08159;1.07997
1.08404;1.0814
1.09294;1.08943
1.10967;1.10585
1.13368;1.13059
1.16174;1.16074
1.1878;1.18986
1.20459;1.20909
1.2068;1.21131
1.19339;1.19582
1.1671;1.16749
1.13236;1.13207
1.09355;1.09362
1.05416;1.05478
1.01668;1.01743
0.982633;0.983043
0.952609;0.952565
0.926278;0.926111
0.902361;0.902725
0.878789;0.880379
0.853148;0.856347
0.823462;0.828022
0.789065;0.794005
0.751047;0.755017
0.711861;0.713855
0.674486;0.674316
0.641837;0.640021
0.616643;0.613953
0.601467;0.598561
0.598508;0.595847
0.609074;0.606979
0.632967;0.631538
0.668297;0.667261
0.712012;0.710907
0.760841;0.759474
0.812064;0.810597
0.863789;0.862383
0.914755;0.913393
0.963825;0.962543
1.0095;1.00856
1.04987;1.04948
1.08321;1.08311
1.10861;1.10834
1.12633;1.12567
1.13756;1.13658
1.14421;1.143
1.14863;1.14715
1.15333;1.15153
1.16064;1.15857
1.17228;1.17014
1.18888;1.18704
1.20955;1.20848
1.23153;1.23175
1.25026;1.25212
1.26013;1.26338
1.25626;1.25976
1.23647;1.23863
1.20217;1.20218
1.1573;1.15601
1.10648;1.10548
1.05363;1.05378
1.00157;1.00253
0.952004;0.952938
0.905707;0.906041
0.862657;0.862419
0.822183;0.821868
0.783213;0.783418
0.744632;0.745711
0.705704;0.707592
0.666371;0.668655
0.627312;0.629493
0.589773;0.591537
0.555361;0.556633
0.525981;0.526761
0.503954;0.504157
0.49217;0.4917
0.493973;0.492992
0.512369;0.511472
0.548511;0.548324
0.600356;0.600562
0.662907;0.66226
0.730035;0.728377
0.79634;0.795445
0.857941;0.859314
0.912352;0.915609
0.958095;0.961831
0.994429;0.997579
1.02123;1.02348
1.03893;1.04046
1.04847;1.04957
1.05121;1.05204
1.04887;1.04939
1.04354;1.04352
1.03776;1.03684
1.03444;1.03223
1.0366;1.03291
1.04676;1.04186
1.06614;1.06084
1.09374;1.08938
1.12559;1.12384
1.15497;1.15683
1.17456;1.17889
1.17994;1.18387
1.17114;1.17291
1.15142;1.15156
1.12508;1.12488
1.09613;1.09623
1.0677;1.06807
1.04198;1.04231
1.02024;1.02031
1.00277;1.00267
0.988782;0.988943
0.976413;0.977475
0.962896;0.965458
0.945068;0.949392
0.920327;0.925995
0.887829;0.8936
0.849149;0.853456
0.807653;0.809475
0.767147;0.766316
0.730973;0.727939
0.701793;0.697398
0.681623;0.676858
0.671732;0.667494
0.672427;0.669355
0.682898;0.681292
0.701375;0.701176
0.725605;0.726467
0.753473;0.754865
0.78353;0.78478
0.815322;0.815636
0.849412;0.84802
0.886921;0.883511
0.928449;0.923751
0.97282;0.968625
1.01695;1.01475
1.05732;1.05678
1.09161;1.09123
1.11922;1.11803
1.14098;1.13895
1.15849;1.156
1.17367;1.17105
1.18828;1.18576
1.20364;1.20137
1.22037;1.21846
1.2384;1.23683
1.25697;1.25567
1.27477;1.27366
1.28995;1.28909
1.29993;1.29965
1.30122;1.30195
1.29;1.29147
1.264;1.26465
1.22427;1.22271
1.17448;1.1716
1.11895;1.1169
1.0612;1.06104
1.00354;1.00484
0.947272;0.948943
0.892905;0.894064
0.840504;0.840801
0.789938;0.789443
0.741084;0.740064
0.69395;0.692723
0.648706;0.647599
0.605657;0.604985
0.565232;0.565201
0.528019;0.528593
0.494873;0.495715
0.467085;0.467676
0.446579;0.446491
0.43609;0.435261
0.439131;0.438018
0.459315;0.458853
0.498688;0.499808
0.555731;0.55814
0.624869;0.626553
0.698366;0.698355
0.769059;0.769736
0.831957;0.83582
0.884403;0.890808
0.925515;0.932158
0.95554;0.960918
0.975357;0.979258
0.986176;0.989003
0.989394;0.991558
0.986554;0.988237
0.979397;0.980533
0.969958;0.970273
0.960684;0.959755
0.954489;0.951836
0.954561;0.949864
0.963789;0.957191
0.983851;0.97619
1.01419;1.00705
1.0512;1.04669
1.08836;1.08798
1.11855;1.12131
1.13746;1.14026
1.14486;1.14574
1.14338;1.14276
1.13663;1.13558
1.128;1.1271
1.12021;1.11954
1.11509;1.1146
1.11357;1.11325
1.11559;1.11558
1.12015;1.1207
1.12537;1.12675
1.12856;1.13111
1.12627;1.13038
1.11474;1.12047
1.0912;1.09759
1.05584;1.06092
1.01214;1.0148
0.964992;0.965788
0.918666;0.91824
0.876046;0.874441
0.838718;0.836066
0.8072;0.804117
0.781145;0.778523
0.759552;0.758197
0.741038;0.741433
0.72418;0.726408
0.707861;0.711639
0.691547;0.696337
0.675466;0.680588
0.660713;0.665416
0.649379;0.652827
0.644656;0.645918
0.65058;0.648838
0.670832;0.665923
0.706602;0.6995
0.755165;0.747794
0.81092;0.805428
0.868071;0.865698
0.922507;0.922622
0.972089;0.972861
1.01609;1.01608
1.0545;1.05336
1.08759;1.08569
1.11567;1.11355
