1.19278;1.19287
1.20752;1.2075
1.22497;1.22474
1.24417;1.24374
1.26313;1.26263
1.27889;1.27855
1.28769;1.28776
1.28547;1.28598
1.26901;1.26947
1.23767;1.23746
1.1939;1.19334
1.14196;1.14171
1.08607;1.08593
1.02943;1.02922
0.974056;0.974182
0.920965;0.921535
0.870409;0.87097
0.822132;0.822308
0.775641;0.775461
0.730476;0.730186
0.686418;0.686249
0.643589;0.643647
0.602426;0.602704
0.563622;0.564054
0.528101;0.528638
0.49709;0.497744
0.472292;0.47307
0.456107;0.456837
0.451742;0.451936
0.462856;0.461947
0.49232;0.490436
0.540253;0.538804
0.60284;0.603283
0.673356;0.674899
0.744658;0.74495
0.811111;0.809644
0.869141;0.867747
0.916951;0.917036
0.954008;0.955142
0.980618;0.981671
0.997617;0.998089
1.00618;1.00631
1.0077;1.00788
1.00381;1.0042
0.996395;0.996871
0.98771;0.988002
0.980474;0.98032
0.977783;0.977077
0.98271;0.981597
0.997523;0.996354
1.02272;1.0219
1.05611;1.05604
1.09231;1.09315
1.12398;1.12484
1.14498;1.14452
1.15315;1.15195
1.15016;1.1499
1.1396;1.14007
1.1253;1.12536
1.11052;1.11027
1.09768;1.09778
1.0883;1.08874
1.08295;1.08329
1.08116;1.08116
1.08144;1.0812
1.08133;1.08112
1.07758;1.07768
1.0665;1.06698
1.04508;1.04548
1.01261;1.01224
0.97156;0.970664
0.926399;0.926033
0.881567;0.881731
0.840422;0.840363
0.805115;0.804785
0.776746;0.776462
0.75548;0.755327
0.740645;0.740663
0.730914;0.731222
0.724608;0.725277
0.720098;0.721067
0.716214;0.717319
0.712587;0.713618
0.709895;0.71061
0.710025;0.710143
0.716077;0.715376
0.731857;0.730544
0.760326;0.759468
0.801405;0.802316
0.851226;0.853488
0.904067;0.90532
0.955067;0.954101
1.00147;0.99959
1.0424;1.04109
1.0781;1.07748
1.10927;1.10891
1.13664;1.13647
1.16082;1.16102
1.18222;1.18282
1.20112;1.20194
1.21782;1.21855
1.23275;1.23311
1.24662;1.24643
1.26044;1.25968
1.27518;1.27414
1.29077;1.29011
1.30464;1.30511
1.3115;1.31284
1.30559;1.30642
1.28415;1.28405
1.2483;1.24843
1.20142;1.20179
1.14724;1.14683
1.08893;1.08804
1.0289;1.02858
0.968884;0.969307
0.910082;0.910667
0.853317;0.853554
0.799097;0.798898
0.747671;0.747248
0.699058;0.698708
0.653102;0.653021
0.609599;0.609807
0.56852;0.568925
0.530216;0.530786
0.495487;0.496368
0.46553;0.466964
0.441979;0.444083
0.427098;0.429634
0.423998;0.426203
0.4365;0.437293
0.468032;0.46701
0.519324;0.517988
0.586358;0.587135
0.661102;0.66359
0.734919;0.735566
0.801492;0.799106
0.857502;0.855044
0.901884;0.901861
0.934865;0.936616
0.957304;0.958943
0.970354;0.971063
0.975345;0.975471
0.973758;0.973857
0.967245;0.967522
0.957687;0.958002
0.947304;0.947378
0.93878;0.938353
0.935251;0.934216
0.93996;0.938488
0.955409;0.953959
0.98221;0.981303
1.01805;1.01803
1.05743;1.05817
1.0932;1.09357
1.11975;1.11872
1.13524;1.13384
1.14117;1.14091
1.14067;1.14106
1.13712;1.13711
1.13337;1.13314
1.13151;1.13158
1.13271;1.13306
1.13724;1.13747
1.14447;1.14432
1.15293;1.15246
1.16045;1.15992
1.16409;1.1639
1.16015;1.16056
1.14487;1.14547
1.11641;1.11616
1.07657;1.07543
1.0299;1.0294
0.981257;0.981735
0.934264;0.934706
0.891089;0.891364
0.85267;0.853139
0.818997;0.819504
0.789363;0.789653
0.76265;0.762787
0.73764;0.737834
0.713325;0.71371
0.689149;0.689744
0.665135;0.665877
0.641942;0.642684
0.620937;0.621419
0.604354;0.604203
0.595438;0.59428
0.598189;0.595967
0.616226;0.61367
0.650833;0.649504
0.699568;0.700573
0.757045;0.759352
0.81734;0.818703
0.875894;0.875593
0.929974;0.929103
0.978259;0.977759
1.02024;1.02005
1.05581;1.05559
1.085;1.08479
1.108;1.10807
1.12513;1.12565
1.13694;1.13783
1.14436;1.14535
1.14878;1.14955
1.15221;1.15247
1.15714;1.1568
1.16619;1.16539
1.18113;1.18027
1.20165;1.20122
1.22434;1.22469
1.24289;1.24377
1.2504;1.25077
1.24261;1.24195
1.21936;1.21858
1.18351;1.18319
1.13908;1.13869
1.08985;1.08935
1.03891;1.03894
0.988525;0.989267
0.940256;0.941182
0.895012;0.895581
0.853082;0.853179
0.814103;0.813973
0.777096;0.777056
0.740715;0.740916
0.703804;0.704159
0.666025;0.666371
0.628139;0.628436
0.591747;0.592032
0.558842;0.559012
0.5316;0.531424
0.512463;0.511749
0.504288;0.502885
0.510172;0.508006
0.532624;0.53005
0.572133;0.570242
0.62609;0.625985
0.689257;0.690543
0.755622;0.756524
0.820154;0.819761
0.879449;0.878654
0.931479;0.931384
0.975086;0.975666
1.00965;1.01021
1.03505;1.03522
1.05168;1.05168
1.06051;1.06073
1.06294;1.06351
1.0608;1.06154
1.05628;1.05692
1.05196;1.05227
1.05073;1.05056
1.05543;1.05482
1.06827;1.06745
1.08989;1.08923
1.11846;1.11841
1.14905;1.1499
1.17441;1.17559
1.18781;1.18804
1.18623;1.18543
1.1709;1.17045
1.14564;1.14585
1.1148;1.11483
1.08218;1.08201
1.05067;1.05091
1.02219;1.02288
0.997732;0.998387
0.97733;0.977635
0.959986;0.960029
0.943696;0.943743
0.925712;0.925923
0.903178;0.903451
0.874176;0.874159
0.838745;0.838168
0.799057;0.798167
0.758496;0.75774
0.720521;0.719834
0.688136;0.687164
0.663844;0.662508
0.649633;0.648122
0.646759;0.645413
0.655397;0.65465
0.674471;0.674608
0.701892;0.702803
0.735167;0.736403
0.772072;0.773172
0.811138;0.811839
0.851803;0.852035
0.894183;0.894034
0.938356;0.938126
0.983387;0.983423
1.02692;1.02705
1.06604;1.06565
1.09862;1.09781
1.12405;1.12366
1.14305;1.14336
1.15725;1.15775
1.16873;1.16904
1.17962;1.17978
1.19172;1.19184
1.20619;1.20622
1.22329;1.22312
1.24225;1.24186
1.26132;1.26081
1.27778;1.27737
1.2881;1.28807
1.28829;1.28875
1.27481;1.27538
1.24635;1.24631
1.20474;1.2042
1.15404;1.15373
1.09856;1.09844
1.04174;1.0415
0.985827;0.985823
0.932;0.932491
0.880652;0.881253
0.83162;0.831883
0.784465;0.784332
0.738737;0.738436
0.694192;0.693973
0.650899;0.6509
0.609238;0.60947
0.569835;0.570239
0.533541;0.534063
0.501481;0.502132
0.475226;0.476034
0.456998;0.457846
0.449833;0.450292
0.457368;0.456816
0.482815;0.481126
0.527068;0.525386
0.587166;0.587172
0.656793;0.65831
0.72864;0.729364
0.796602;0.795389
0.856644;0.85502
0.906634;0.906357
0.945832;0.946851
0.974427;0.9756
0.99319;0.993806
1.00325;1.00342
1.00598;1.00612
1.00295;1.00329
0.995982;0.996449
0.987245;0.98759
0.979354;0.979299
0.975344;0.974738
0.978352;0.977284
0.990908;0.989701
1.01399;1.01305
1.04606;1.04579
1.08242;1.08309
1.11594;1.11691
1.13992;1.13977
1.15126;1.15005
1.15093;1.1504
1.14226;1.14269
1.12909;1.12928
1.11482;1.11458
1.10205;1.10204
1.09248;1.09288
1.08688;1.08727
1.08499;1.08506
1.08554;1.08533
1.08628;1.08602
1.0841;1.0841
1.07536;1.07578
1.05673;1.05723
1.0268;1.02664
0.987335;0.986464
0.94257;0.942038
0.897111;0.897263
0.854607;0.854682
0.81746;0.817208
0.786972;0.786711
0.763483;0.763343
0.74648;0.746471
0.734754;0.734984
0.72669;0.727259
0.72064;0.721526
0.715335;0.716402
0.710234;0.71129
0.705781;0.706597
0.703579;0.703878
0.706459;0.705967
0.718185;0.716924
0.74224;0.741024
0.779656;0.779929
0.827583;0.829671
0.880505;0.882407
0.933023;0.932792
0.981662;0.979916
1.02498;1.02343
1.06291;1.06211
1.09599;1.09556
1.12495;1.12468
1.15038;1.15043
1.17275;1.17323
1.19235;1.19315
1.20948;1.2103
1.22453;1.22507
1.23816;1.2382
1.2514;1.25084
1.26544;1.26442
1.28087;1.27994
1.29629;1.29625
1.30733;1.30841
1.30788;1.30901
1.29356;1.29368
1.26393;1.26379
1.22163;1.22197
1.1704;1.17033
1.11372;1.11289
1.05435;1.05372
0.994312;0.994497
0.935059;0.935681
0.87758;0.878018
0.822513;0.8225
0.770207;0.769855
0.720749;0.720347
0.674011;0.673817
0.629744;0.629853
0.587788;0.588134
0.548316;0.548812
0.511963;0.512671
0.479787;0.480919
0.453237;0.454978
0.43429;0.436577
0.425681;0.427997
0.43099;0.432348
0.45402;0.45359
0.496956;0.495372
0.557913;0.557554
0.630275;0.632339
0.705256;0.707075
0.775386;0.774122
0.836135;0.833305
0.885598;0.884475
0.923534;0.924749
0.950558;0.952398
0.967692;0.968774
0.976176;0.976461
0.977415;0.977474
0.972977;0.973186
0.964633;0.964974
0.954444;0.95467
0.944885;0.944711
0.938915;0.938154
0.939803;0.938492
0.950487;0.948977
0.972517;0.971335
1.00491;1.0045
1.04345;1.04395
1.08133;1.08206
1.11188;1.11149
1.13156;1.1301
1.14062;1.13984
1.14177;1.14205
1.1384;1.13861
1.13368;1.13346
1.13007;1.12998
1.12916;1.12944
1.13163;1.13196
1.13724;1.13727
1.14486;1.14451
1.1526;1.15207
1.15781;1.15746
1.15706;1.15724
1.14646;1.14709
1.12314;1.12334
1.08739;1.0865
1.04293;1.04202
0.994733;0.994925
0.947008;0.947557
0.902503;0.902784
0.862636;0.862981
0.827769;0.828259
0.797457;0.797816
0.770703;0.770876
0.746259;0.746431
0.72295;0.723288
0.699957;0.700512
0.677017;0.677746
0.654505;0.655292
0.633503;0.634132
0.615922;0.616056
0.604672;0.603913
0.603592;0.601733
0.616642;0.614123
0.646097;0.644297
0.690737;0.691118
0.745861;0.748087
0.805436;0.807295
0.86438;0.864483
0.919468;0.918567
0.969081;0.968377
1.01259;1.0123
1.04987;1.04963
1.08095;1.08069
1.106;1.10596
1.12526;1.12567
1.13918;1.14
1.14849;1.14949
1.15438;1.15524
1.15859;1.159
1.16343;1.16323
1.1715;1.17076
1.18489;1.18396
1.20391;1.2033
1.22598;1.22613
1.24536;1.24618
1.25505;1.25561
1.25001;1.24953
1.22922;1.22838
1.19503;1.19463
1.1513;1.15095
1.10192;1.10136
1.05012;1.04996
0.998316;0.998916
0.948228;0.949164
0.900916;0.901589
0.856847;0.857031
0.815879;0.815751
0.777262;0.777153
0.739814;0.739939
0.702367;0.702704
0.664384;0.664772
0.62634;0.626692
0.5896;0.589941
0.556006;0.556281
0.527619;0.527641
0.506771;0.50635
0.496237;0.495191
0.499179;0.497329
0.518475;0.515964
0.555303;0.553079
0.607738;0.607156
0.670776;0.671936
0.73809;0.739246
0.804095;0.803839
0.864921;0.863921
0.918298;0.917948
0.963017;0.963576
0.998505;0.99923
1.02468;1.025
1.04196;1.04198
1.05126;1.0514
1.05394;1.05442
1.05175;1.05245
1.04681;1.04746
1.0416;1.04195
1.03898;1.03886
1.04191;1.04131
1.05286;1.05199
1.07294;1.07217
1.10094;1.10072
1.13256;1.13325
1.16082;1.16203
1.17858;1.17903
1.18193;1.18119
1.17131;1.17072
1.15014;1.15033
1.12269;1.12283
1.09287;1.09268
1.06372;1.06381
1.03733;1.03792
1.01488;1.01553
0.996572;0.996911
0.981574;0.98162
0.968006;0.968013
0.95312;0.953296
0.933832;0.934148
0.907712;0.907835
0.874181;0.873719
0.835036;0.834102
0.793689;0.792839
0.75384;0.75318
0.718698;0.717847
0.690841;0.689661
0.672244;0.670915
0.664157;0.662957
0.666852;0.66613
0.679472;0.679508
0.700198;0.700982
0.726754;0.727961
0.75703;0.758242
0.789594;0.790496
0.823982;0.824402
0.86066;0.86057
0.900484;0.900121
0.943587;0.943469
0.988328;0.988667
1.03151;1.03159
1.06995;1.06912
1.10184;1.1008
1.12702;1.12672
1.14657;1.14688
1.16226;1.16258
1.17607;1.17623
1.18977;1.18994
1.20466;1.20486
1.2213;1.22139
1.23946;1.23931
1.25818;1.25775
1.27583;1.27525
1.29015;1.28971
1.29808;1.29815
1.29581;1.29655
1.27987;1.28068
1.2491;1.2491
1.20563;1.20518
1.15361;1.1535
1.09723;1.09708
1.03964;1.0392
0.982825;0.982715
0.927792;0.92826
0.874855;0.875405
0.823922;0.824084
0.774756;0.774515
0.727182;0.7268
0.681201;0.680942
0.637013;0.637004
0.594992;0.595223
0.555662;0.556077
0.519742;0.520334
0.488262;0.489113
0.462745;0.463933
0.445411;0.446808
0.439317;0.440402
0.44813;0.448143
0.475083;0.47378
0.521042;0.519563
0.582904;0.58305
0.654068;0.655729
0.726882;0.72763
0.795009;0.793607
0.854384;0.852524
0.903034;0.902701
0.940475;0.941631
0.967152;0.9685
0.984031;0.984747
0.992367;0.992557
0.993593;0.993712
0.989312;0.989609
0.981362;0.981766
0.971921;0.972174
0.963615;0.963442
0.959496;0.958758
0.962719;0.961524
0.975819;0.974511
0.999743;0.998748
1.03287;1.0326
1.07038;1.07105
1.10515;1.10599
1.13069;1.13029
1.14417;1.14282
1.14668;1.14617
1.14144;1.14187
1.13214;1.1323
1.12202;1.12176
1.11352;1.11351
1.10819;1.10855
1.10664;1.10697
1.10849;1.10849
1.1124;1.11209
1.11614;1.11577
1.11669;1.1166
1.11039;1.11078
1.09369;1.09427
1.0649;1.0648
1.02565;1.02473
0.980236;0.979716
0.933442;0.933782
0.888995;0.889328
0.84926;0.849287
0.815421;0.815472
0.787678;0.787809
0.765424;0.765549
0.747459;0.747661
0.732285;0.732709
0.71847;0.719161
0.704996;0.705885
0.691533;0.692485
0.678611;0.679436
0.667743;0.668166
0.661554;0.661222
0.663737;0.662432
0.678335;0.676459
0.707903;0.70682
0.751453;0.752519
0.804333;0.806876
0.860541;0.862109
0.915215;0.914676
0.96556;0.964099
1.01049;1.00942
1.04992;1.04935
1.08418;1.08376
1.11368;1.11341
1.13875;1.13886
1.15969;1.16028
1.17677;1.17769
1.19044;1.19138
1.20147;1.2021
1.21109;1.21117
1.22108;1.2205
1.23336;1.23231
1.24903;1.24805
1.26693;1.26671
1.28264;1.28337
1.28962;1.29046
1.28252;1.28243
1.2597;1.25912
1.22302;1.22285
1.17606;1.17583
1.12254;1.12178
1.0656;1.06501
1.00764;1.00786
0.950411;0.951169
0.8951;0.89576
0.842441;0.842644
0.792758;0.792554
0.745986;0.745666
0.701718;0.701578
0.659372;0.659537
0.618524;0.618917
0.579262;0.579746
0.542302;0.542863
0.508851;0.509581
0.480463;0.481434
0.459099;0.460264
0.447355;0.448406
0.448589;0.448862
0.46648;0.465353
0.503526;0.501434
0.558798;0.557701
0.62693;0.628225
0.699944;0.701808
0.770433;0.770022
0.833441;0.83122
0.886494;0.885198
0.928807;0.929514
0.960528;0.962048
0.9823;0.983304
0.995085;0.995364
1.00011;1.00016
0.998832;0.999059
0.992962;0.993393
0.984492;0.9849
0.975806;0.9759
0.969747;0.969308
0.96949;0.968489
0.978019;0.976711
0.997174;0.996022
1.02653;1.026
1.06251;1.0629
1.09858;1.09953
1.12757;1.12777
1.14497;1.14391
1.15035;1.14948
1.14622;1.14643
1.13624;1.13657
1.12394;1.12378
1.11218;1.11205
1.10298;1.10325
1.09743;1.09784
1.09566;1.09583
1.09681;1.09664
1.09905;1.09873
1.09963;1.09946
1.09506;1.09531
1.08161;1.08219
1.05673;1.05693
1.02083;1.02012
0.9774;0.976607
0.931184;0.931222
0.886307;0.886614
0.845644;0.845608
0.810872;0.810722
0.782658;0.782605
0.760787;0.760797
0.744314;0.744437
0.731806;0.73218
0.721673;0.722362
0.712556;0.713497
0.703673;0.704718
0.69509;0.69604
0.687903;0.688501
0.684386;0.684312
0.687977;0.687
0.702674;0.701089
0.731322;0.730349
0.773457;0.774455
0.824829;0.827286
0.879527;0.881027
0.932616;0.931924
0.981264;0.979587
1.02445;1.02322
1.06224;1.06161
1.09515;1.09474
1.12375;1.12352
1.14854;1.14868
1.16985;1.17045
1.18799;1.18887
1.20329;1.20415
1.21635;1.21688
1.22814;1.22811
1.24007;1.23941
1.25367;1.25258
1.26956;1.26867
1.28603;1.28606
1.29822;1.29923
1.29977;1.30063
1.28636;1.28621
1.25759;1.25728
1.21612;1.21626
1.16568;1.16542
1.10976;1.10891
1.05118;1.05068
0.992034;0.992351
0.933806;0.934508
0.877514;0.877994
0.823789;0.823803
0.772926;0.772604
0.72491;0.724554
0.679471;0.67934
0.636223;0.636397
0.594942;0.595331
0.555841;0.556343
0.519665;0.520326
0.487584;0.48857
0.461139;0.462576
0.442371;0.444175
0.43406;0.43575
0.439774;0.440471
0.463203;0.462254
0.506304;0.504493
0.566983;0.566604
0.638649;0.640603
0.712785;0.714387
0.782232;0.780963
0.84264;0.840072
0.892139;0.891236
0.930419;0.93162
0.957987;0.959667
0.975759;0.976694
0.984897;0.985115
0.986767;0.986828
0.982924;0.983169
0.975148;0.975533
0.965519;0.965789
0.956535;0.956406
0.951163;0.950453
0.952642;0.951398
0.963827;0.962396
0.986139;0.98503
1.01843;1.01809
1.05632;1.05688
1.09286;1.09365
1.1214;1.12106
1.13852;1.13717
1.1447;1.14404
1.14276;1.14309
1.13624;1.13644
1.1284;1.12817
1.12175;1.12169
1.11795;1.11826
1.11772;1.11806
1.12085;1.12088
1.12618;1.12586
1.1317;1.13126
1.1346;1.13437
1.13131;1.13159
1.11802;1.11865
1.09234;1.09243
1.05511;1.05421
1.01028;1.00956
0.962754;0.963038
0.916539;0.917014
0.874248;0.87442
0.837246;0.837437
0.805874;0.806159
0.779657;0.779868
0.757529;0.757693
0.738113;0.738404
0.720071;0.720596
0.702418;0.703165
0.684777;0.685655
0.667527;0.668378
0.651907;0.652482
0.640155;0.640099
0.635607;0.634572
0.642352;0.640379
0.663914;0.661933
0.70112;0.700757
0.750885;0.752775
0.807468;0.809897
0.865139;0.865908
0.919906;0.918991
0.96971;0.968546
1.01383;1.01316
1.05224;1.05185
1.08518;1.08482
1.11289;1.11274
1.13564;1.13592
1.15369;1.15442
1.16746;1.16844
1.17768;1.17859
1.18553;1.18606
1.19279;1.19271
1.20168;1.20097
1.21429;1.21325
1.23139;1.23058
1.25101;1.251
1.26793;1.2687
1.27536;1.27597
1.26823;1.26785
1.24536;1.24464
1.20896;1.20865
1.16273;1.16235
1.11043;1.10971
1.05521;1.05485
0.999455;0.999904
0.944881;0.945748
0.892617;0.893281
0.84329;0.843466
0.797041;0.796852
0.753538;0.753304
0.712063;0.712053
0.67179;0.672066
0.632251;0.632686
0.5937;0.594168
0.557128;0.557623
0.524008;0.524554
0.496111;0.496663
0.475582;0.476025
0.465154;0.465207
0.468185;0.467362
0.488056;0.486095
0.526591;0.524292
0.582135;0.581314
0.649142;0.650474
0.720191;0.721626
0.7887;0.788126
0.850306;0.848567
0.902748;0.902007
0.945168;0.945946
0.977497;0.978694
1.00015;1.00081
1.01392;1.01405
1.01994;1.02002
1.01968;1.02001
1.01485;1.0154
1.00754;1.00804
1.0002;1.00037
0.995727;0.995372
0.997221;0.996346
1.00744;1.00631
1.02782;1.02686
1.05743;1.0571
1.09214;1.09274
1.12505;1.12613
1.14905;1.14927
1.16014;1.15919
1.15854;1.15791
1.14725;1.14755
1.13021;1.13044
1.11107;1.11087
1.09272;1.09269
1.07719;1.07759
1.06555;1.06603
1.05791;1.05811
1.05334;1.05324
1.04983;1.04967
1.04446;1.04451
1.03368;1.03407
1.01423;1.01467
0.984574;0.984422
0.946117;0.945251
0.902669;0.901939
0.858624;0.858433
0.817645;0.817392
0.782333;0.781742
0.754323;0.753673
0.734348;0.733849
0.722251;0.722006
0.717046;0.717192
0.717136;0.717752
0.720696;0.721706
0.726117;0.727324
0.732451;0.733603
0.739759;0.740591
0.74935;0.749601
0.763784;0.763303
0.786303;0.78536
0.819264;0.818845
0.862103;0.863161
0.910878;0.912581
0.960322;0.960534
1.00633;1.00467
1.0469;1.04505
1.08181;1.08085
1.1118;1.11147
1.13797;1.13782
1.16138;1.16142
1.1828;1.18317
1.20272;1.20334
1.2214;1.22202
1.23901;1.23935
1.25575;1.25564
1.27187;1.27129
1.28758;1.28672
1.30247;1.30181
1.31438;1.31469
1.3188;1.32026
1.31048;1.31184
1.28674;1.28698
1.24885;1.249
1.2004;1.20097
1.14527;1.14513
1.08658;1.08569
1.02654;1.02605
0.966627;0.966915
0.907828;0.908334
0.850801;0.850972
0.795988;0.795724
0.743668;0.743189
0.693983;0.693579
0.646977;0.646831
0.602656;0.602791
0.561108;0.561464
0.522675;0.523247
0.488068;0.489017
0.458418;0.460015
0.43535;0.437736
0.42116;0.424066
0.418998;0.421589
0.432659;0.433796
0.465434;0.464711
0.517841;0.516765
0.585692;0.586624
0.660908;0.663373
0.734862;0.73539
0.801243;0.798781
0.856745;0.854295
0.900344;0.900376
0.932351;0.934159
0.953727;0.955407
0.965726;0.966465
0.969749;0.969893
0.96732;0.967417
0.960115;0.960369
0.95004;0.950315
0.939345;0.939363
0.930738;0.930247
0.927367;0.926273
0.932448;0.930936
0.948421;0.946949
0.975819;0.974903
1.01226;1.01224
1.05218;1.05291
1.08848;1.08878
1.11569;1.11454
1.13211;1.13065
1.13931;1.13905
1.14043;1.1408
1.13873;1.13871
1.13698;1.13675
1.13717;1.13726
1.14036;1.14071
1.1467;1.14692
1.15548;1.15531
1.16525;1.16473
1.17388;1.17329
1.17853;1.17829
1.17553;1.17593
1.16109;1.16171
1.13319;1.13294
1.09353;1.09233
1.04667;1.04609
0.997496;0.997943
0.949661;0.95009
0.905313;0.905609
0.865349;0.865902
0.829725;0.830336
0.797739;0.798081
0.768326;0.768438
0.740377;0.740487
0.713026;0.713299
0.685853;0.68634
0.658966;0.659626
0.633028;0.633729
0.609316;0.609813
0.589882;0.58982
0.577736;0.576731
0.576718;0.574602
0.590603;0.587853
0.621333;0.619316
0.667385;0.667514
0.72397;0.725921
0.785116;0.786816
0.845767;0.845918
0.902595;0.901877
0.953768;0.953279
0.998414;0.998324
1.03618;1.03611
1.06699;1.06681
1.09098;1.09093
1.10849;1.10882
1.12012;1.12086
1.12683;1.12779
1.13003;1.1309
1.13171;1.13218
1.13437;1.13428
1.14081;1.1402
1.15327;1.15244
1.17242;1.17181
1.1962;1.19623
1.21937;1.22016
1.23479;1.23563
1.23652;1.23636
1.22241;1.22154
1.19419;1.19369
1.15563;1.15543
1.1108;1.1104
1.0632;1.06298
1.01551;1.01598
0.969611;0.970534
0.926662;0.927431
0.88715;0.887456
0.850835;0.850805
0.816731;0.816684
0.783294;0.78344
0.748927;0.749229
0.712729;0.713
0.67503;0.675181
0.637331;0.637446
0.601761;0.601847
0.570636;0.570453
0.546371;0.54564
0.531609;0.53019
0.529209;0.527106
0.541767;0.539254
0.570573;0.568415
0.614504;0.613705
0.669872;0.670642
0.731577;0.732795
0.794715;0.795138
0.855538;0.855188
0.91153;0.911257
0.96101;0.961226
1.00277;1.00316
1.03597;1.03613
1.06033;1.06027
1.07622;1.07629
1.08468;1.08512
1.08726;1.08801
1.08595;1.08675
1.08316;1.08374
1.08159;1.08179
1.08404;1.08379
1.09294;1.09235
1.10967;1.10897
1.13368;1.13325
1.16174;1.16201
1.1878;1.18882
1.20459;1.20547
1.2068;1.20657
1.19339;1.19258
1.1671;1.16683
1.13236;1.13243
1.09355;1.0934
1.05416;1.05415
1.01668;1.01724
0.982633;0.983483
0.952609;0.953232
0.926278;0.92651
0.902361;0.902401
0.878789;0.878885
0.853148;0.853354
0.823462;0.823597
0.789065;0.788897
0.751047;0.750587
0.711861;0.711371
0.674486;0.674028
0.641837;0.641119
0.616643;0.615387
0.601467;0.599665
0.598508;0.59645
0.609074;0.607329
0.632967;0.63217
0.668297;0.668679
0.712012;0.713127
0.760841;0.761926
0.812064;0.812688
0.863789;0.864009
0.914755;0.914794
0.963825;0.963832
1.0095;1.0095
1.04987;1.04976
1.08321;1.08289
1.10861;1.10838
1.12633;1.12659
1.13756;1.13825
1.14421;1.14493
1.14863;1.14911
1.15333;1.15354
1.16064;1.16059
1.17228;1.17199
1.18888;1.18839
1.20955;1.20903
1.23153;1.23126
1.25026;1.25042
1.26013;1.26056
1.25626;1.25645
1.23647;1.23609
1.20217;1.2015
1.1573;1.15684
1.10648;1.10626
1.05363;1.05355
1.00157;1.00185
0.952004;0.952721
0.905707;0.906481
0.862657;0.863094
0.822183;0.82225
0.783213;0.78312
0.744632;0.744581
0.705704;0.705783
0.666371;0.666589
0.627312;0.627645
0.589773;0.590147
0.555361;0.555635
0.525981;0.52599
0.503954;0.503537
0.49217;0.491127
0.493973;0.492108
0.512369;0.50986
0.548511;0.54635
0.600356;0.599839
0.662907;0.663982
0.730035;0.730977
0.79634;0.795974
0.857941;0.857021
0.912352;0.912117
0.958095;0.958673
0.994429;0.995111
1.02123;1.02154
1.03893;1.03899
1.04847;1.04864
1.05121;1.05167
1.04887;1.04953
1.04354;1.04419
1.03776;1.03813
1.03444;1.03434
1.0366;1.03603
1.04676;1.04593
1.06614;1.06536
1.09374;1.09341
1.12559;1.12612
1.15497;1.15617
1.17456;1.1752
1.17994;1.17929
1.17114;1.1704
1.15142;1.15156
1.12508;1.12533
1.09613;1.09597
1.0677;1.06771
1.04198;1.0425
1.02024;1.0209
1.00277;1.00314
0.988782;0.988848
0.976413;0.976415
0.962896;0.963047
0.945068;0.945373
0.920327;0.920493
0.887829;0.887447
0.849149;0.848243
0.807653;0.806767
0.767147;0.76648
0.730973;0.730167
0.701793;0.700667
0.681623;0.680341
0.671732;0.670568
0.672427;0.671707
0.682898;0.682902
0.701375;0.702121
0.725605;0.726803
0.753473;0.754716
0.78353;0.784493
0.815322;0.815807
0.849412;0.849354
0.886921;0.886512
0.928449;0.928216
0.97282;0.973144
1.01695;1.01724
1.05732;1.05665
1.09161;1.09039
1.11922;1.11862
1.14098;1.14113
1.15849;1.15879
1.17367;1.17383
1.18828;1.18844
1.20364;1.20387
1.22037;1.22056
1.2384;1.23837
1.25697;1.25663
1.27477;1.2742
1.28995;1.2894
1.29993;1.29981
1.30122;1.30185
1.29;1.29101
1.264;1.2644
1.22427;1.22391
1.17448;1.1743
1.11895;1.11891
1.0612;1.06075
1.00354;1.00318
0.947272;0.94754
0.892905;0.893482
0.840504;0.840806
0.789938;0.789787
0.741084;0.740689
0.69395;0.693607
0.648706;0.648594
0.605657;0.605803
0.565232;0.565585
0.528019;0.52856
0.494873;0.495681
0.467085;0.468281
0.446579;0.448144
0.43609;0.437637
0.439131;0.439885
0.459315;0.458653
0.498688;0.49715
0.555731;0.55516
0.624869;0.626234
0.698366;0.699825
0.769059;0.768373
0.831957;0.829856
0.884403;0.883301
0.925515;0.926265
0.95554;0.957044
0.975357;0.976399
0.986176;0.986533
0.989394;0.989489
0.986554;0.986764
0.979397;0.979765
0.969958;0.970274
0.960684;0.960663
0.954489;0.953924
0.954561;0.953462
0.963789;0.962432
0.983851;0.982661
1.01419;1.0136
1.0512;1.05153
1.08836;1.08927
1.11855;1.11866
1.13746;1.13621
1.14486;1.14387
1.14338;1.1436
1.13663;1.13698
1.128;1.12783
1.12021;1.12005
1.11509;1.11534
1.11357;1.11395
1.11559;1.11572
1.12015;1.11992
1.12537;1.12495
1.12856;1.12827
1.12627;1.12645
1.11474;1.11534
1.0912;1.09148
1.05584;1.05513
1.01214;1.01128
0.964992;0.965086
0.918666;0.919164
0.876046;0.876238
0.838718;0.838831
0.8072;0.807423
0.781145;0.781346
0.759552;0.759717
0.741038;0.741321
0.72418;0.724697
0.707861;0.708606
0.691547;0.692431
0.675466;0.67634
0.660713;0.661349
0.649379;0.649439
0.644656;0.643786
0.65058;0.648756
0.670832;0.668884
0.706602;0.706142
0.755165;0.756971
0.81092;0.813401
0.868071;0.868933
0.922507;0.921581
0.972089;0.970829
1.01609;1.01533
1.0545;1.05406
1.08759;1.08722
1.11567;1.1155
